shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP01035,2024-10-05,2024-10-16,2024-10-19,S008,P0008,SUP008,30,30,True
SHIP01036,2024-10-21,2024-10-25,2024-10-25,S008,P0012,SUP019,24,24,False
SHIP01037,2024-07-21,2024-08-07,2024-08-07,S008,P0013,SUP026,30,30,False
SHIP01038,2024-09-05,2024-09-25,2024-09-25,S008,P0014,SUP025,24,24,False
SHIP01039,2024-11-17,2024-12-07,2024-12-07,S008,P0017,SUP005,21,21,False
SHIP01040,2024-10-30,2024-11-19,2024-11-19,S008,P0018,SUP025,30,30,False
SHIP01041,2024-12-13,2024-12-22,2024-12-26,S008,P0019,SUP004,24,24,True
SHIP01042,2024-09-12,2024-10-03,2024-10-03,S008,P0020,SUP013,24,24,False
SHIP01043,2024-08-03,2024-08-15,2024-08-18,S008,P0025,SUP018,21,21,True
SHIP01044,2024-08-02,2024-08-22,2024-08-25,S008,P0028,SUP027,18,18,True
SHIP01045,2024-12-01,2024-12-05,2024-12-05,S008,P0029,SUP019,18,18,False
SHIP01046,2024-07-20,2024-08-02,2024-08-05,S008,P0031,SUP002,27,27,True
SHIP01047,2024-11-23,2024-12-07,2024-12-08,S008,P0036,SUP015,15,15,True
SHIP01048,2024-09-30,2024-10-20,2024-10-20,S008,P0037,SUP006,21,21,False
SHIP01049,2024-12-04,2024-12-16,2024-12-16,S008,P0038,SUP012,27,27,False
SHIP01050,2024-11-10,2024-11-22,2024-11-23,S008,P0042,SUP018,21,21,True
SHIP01051,2024-10-08,2024-10-29,2024-10-29,S008,P0044,SUP013,24,24,False
SHIP01052,2024-10-12,2024-11-01,2024-11-01,S008,P0047,SUP027,15,15,False
SHIP01053,2024-10-08,2024-10-25,2024-10-25,S008,P0049,SUP026,24,24,False
SHIP01054,2024-10-23,2024-11-13,2024-11-19,S008,P0050,SUP013,15,15,True
SHIP01055,2024-10-20,2024-11-03,2024-11-03,S008,P0052,SUP030,72,72,False
SHIP01056,2024-10-04,2024-10-20,2024-10-20,S008,P0053,SUP007,87,87,False
SHIP01057,2024-10-03,2024-10-23,2024-10-23,S008,P0055,SUP005,90,90,False
SHIP01058,2024-09-25,2024-10-15,2024-10-15,S008,P0056,SUP005,90,90,False
SHIP01059,2024-08-18,2024-09-02,2024-09-02,S008,P0057,SUP024,87,87,False
SHIP01060,2024-11-23,2024-12-08,2024-12-08,S008,P0058,SUP024,87,87,False
SHIP01061,2024-10-09,2024-10-25,2024-10-25,S008,P0059,SUP029,51,51,False
SHIP01062,2024-10-31,2024-11-12,2024-11-13,S008,P0060,SUP012,48,48,True
SHIP01063,2024-08-28,2024-09-15,2024-09-15,S008,P0062,SUP003,75,75,False
SHIP01064,2024-12-01,2024-12-21,2024-12-21,S008,P0063,SUP028,54,54,False
SHIP01065,2024-10-30,2024-11-16,2024-11-16,S008,P0065,SUP026,66,66,False
SHIP01066,2024-11-08,2024-11-26,2024-11-26,S008,P0066,SUP020,60,60,False
SHIP01067,2024-09-18,2024-10-06,2024-10-06,S008,P0068,SUP020,84,84,False
SHIP01068,2024-10-09,2024-10-24,2024-10-24,S008,P0069,SUP017,66,66,False
SHIP01069,2024-10-24,2024-11-05,2024-11-05,S008,P0070,SUP018,60,60,False
SHIP01070,2024-09-08,2024-09-22,2024-09-22,S008,P0071,SUP022,84,84,False
SHIP01071,2024-11-09,2024-11-23,2024-11-29,S008,P0072,SUP022,45,45,True
SHIP01072,2024-10-30,2024-11-08,2024-11-08,S008,P0074,SUP004,84,84,False
SHIP01073,2024-12-02,2024-12-19,2024-12-19,S008,P0075,SUP014,45,45,False
SHIP01074,2024-12-07,2024-12-21,2024-12-21,S008,P0076,SUP015,63,63,False
SHIP01075,2024-09-17,2024-10-02,2024-10-07,S008,P0077,SUP024,69,69,True
SHIP01076,2024-10-31,2024-11-15,2024-11-15,S008,P0078,SUP017,51,51,False
SHIP01077,2024-10-23,2024-11-07,2024-11-07,S008,P0079,SUP017,54,54,False
SHIP01078,2024-10-17,2024-11-06,2024-11-06,S008,P0080,SUP028,60,60,False
SHIP01079,2024-09-23,2024-10-13,2024-10-13,S008,P0081,SUP027,75,75,False
SHIP01080,2024-08-03,2024-08-23,2024-08-30,S008,P0082,SUP005,87,87,True
SHIP01081,2024-09-05,2024-09-25,2024-09-25,S008,P0083,SUP025,69,69,False
SHIP01082,2024-11-16,2024-11-28,2024-11-28,S008,P0084,SUP018,90,90,False
SHIP01083,2024-11-06,2024-11-24,2024-12-01,S008,P0085,SUP020,75,75,True
SHIP01084,2024-10-17,2024-11-02,2024-11-02,S008,P0086,SUP016,81,81,False
SHIP01085,2024-12-02,2024-12-11,2024-12-11,S008,P0087,SUP004,81,79,False
SHIP01086,2024-11-08,2024-11-24,2024-11-27,S008,P0088,SUP029,54,54,True
SHIP01087,2024-10-18,2024-10-29,2024-10-29,S008,P0089,SUP008,78,78,False
SHIP01088,2024-11-12,2024-11-23,2024-11-23,S008,P0090,SUP008,60,60,False
SHIP01089,2024-10-06,2024-10-24,2024-10-24,S008,P0091,SUP003,72,72,False
SHIP01090,2024-12-02,2024-12-22,2024-12-22,S008,P0092,SUP027,51,51,False
SHIP01091,2024-11-25,2024-12-15,2024-12-18,S008,P0093,SUP025,57,57,True
SHIP01092,2024-10-19,2024-11-08,2024-11-08,S008,P0094,SUP005,54,54,False
SHIP01093,2024-09-13,2024-09-25,2024-09-25,S008,P0095,SUP018,72,72,False
SHIP01094,2024-09-27,2024-10-11,2024-10-11,S008,P0096,SUP009,60,60,False
SHIP01095,2024-12-17,2024-12-21,2024-12-21,S008,P0098,SUP023,57,57,False
SHIP01096,2024-10-06,2024-10-27,2024-10-27,S008,P0099,SUP013,81,81,False
SHIP01097,2024-10-30,2024-11-13,2024-11-13,S008,P0100,SUP015,57,54,False
SHIP01098,2024-10-13,2024-11-02,2024-11-02,S008,P0103,SUP011,60,60,False
SHIP01099,2024-10-05,2024-10-09,2024-10-09,S008,P0104,SUP019,60,55,False
SHIP01100,2024-10-11,2024-10-31,2024-10-31,S008,P0106,SUP001,36,36,False
SHIP01101,2024-09-29,2024-10-03,2024-10-03,S008,P0107,SUP023,42,42,False
SHIP01102,2024-10-16,2024-10-27,2024-11-01,S008,P0108,SUP008,36,36,True
SHIP01103,2024-09-13,2024-09-29,2024-09-29,S008,P0109,SUP029,51,51,False
SHIP01104,2024-09-28,2024-10-09,2024-10-09,S008,P0115,SUP008,36,36,False
SHIP01105,2024-08-02,2024-08-18,2024-08-18,S008,P0117,SUP007,48,48,False
SHIP01106,2024-12-13,2024-12-22,2024-12-22,S008,P0118,SUP004,54,54,False
SHIP01107,2024-09-21,2024-10-08,2024-10-08,S008,P0120,SUP014,60,60,False
SHIP01108,2024-11-20,2024-12-10,2024-12-10,S008,P0121,SUP028,48,48,False
SHIP01109,2024-11-26,2024-12-10,2024-12-10,S008,P0122,SUP022,51,51,False
SHIP01110,2024-07-28,2024-08-13,2024-08-13,S008,P0127,SUP007,57,57,False
SHIP01111,2024-08-07,2024-08-27,2024-08-27,S008,P0128,SUP005,39,39,False
SHIP01112,2024-10-06,2024-10-26,2024-10-26,S008,P0129,SUP006,30,30,False
SHIP01113,2024-09-15,2024-09-29,2024-09-29,S008,P0130,SUP015,39,39,False
SHIP01114,2024-08-09,2024-08-23,2024-08-28,S008,P0132,SUP015,51,51,True
SHIP01115,2024-11-07,2024-11-25,2024-11-25,S008,P0134,SUP003,54,54,False
SHIP01116,2024-08-21,2024-09-10,2024-09-10,S008,P0135,SUP006,57,57,False
SHIP01117,2024-08-19,2024-09-04,2024-09-04,S008,P0137,SUP007,42,42,False
SHIP01118,2024-11-29,2024-12-19,2024-12-19,S008,P0139,SUP006,45,45,False
SHIP01119,2024-11-22,2024-11-26,2024-11-26,S008,P0143,SUP023,33,33,False
SHIP01120,2024-11-19,2024-12-09,2024-12-09,S008,P0144,SUP005,60,60,False
SHIP01121,2024-10-29,2024-11-11,2024-11-13,S008,P0146,SUP002,30,30,True
SHIP01122,2024-10-26,2024-11-10,2024-11-16,S008,P0147,SUP024,42,42,True
SHIP01123,2024-12-20,2024-12-24,2024-12-24,S008,P0149,SUP019,33,33,False
SHIP01124,2024-09-09,2024-09-22,2024-09-25,S008,P0151,SUP002,114,114,True
SHIP01125,2024-12-03,2024-12-21,2024-12-21,S008,P0153,SUP003,117,117,False
SHIP01126,2024-10-19,2024-11-02,2024-11-02,S008,P0154,SUP022,99,99,False
SHIP01127,2024-08-18,2024-09-08,2024-09-10,S008,P0155,SUP013,117,117,True
SHIP01128,2024-09-07,2024-09-23,2024-09-28,S008,P0156,SUP029,78,78,True
SHIP01129,2024-11-29,2024-12-15,2024-12-15,S008,P0156,SUP029,78,78,False
SHIP01130,2024-08-22,2024-09-09,2024-09-09,S008,P0158,SUP020,63,63,False
SHIP01131,2024-10-15,2024-11-02,2024-11-02,S008,P0158,SUP020,63,63,False
SHIP01132,2024-10-22,2024-11-08,2024-11-08,S008,P0159,SUP014,93,93,False
SHIP01133,2024-11-05,2024-11-19,2024-11-19,S008,P0160,SUP030,84,84,False
SHIP01134,2024-10-28,2024-11-13,2024-11-13,S008,P0161,SUP007,111,111,False
SHIP01135,2024-08-19,2024-08-30,2024-08-30,S008,P0162,SUP008,90,90,False
SHIP01136,2024-10-20,2024-11-10,2024-11-10,S008,P0163,SUP013,87,87,False
SHIP01137,2024-09-06,2024-09-20,2024-09-20,S008,P0164,SUP022,114,114,False
SHIP01138,2024-08-26,2024-09-09,2024-09-09,S008,P0165,SUP015,108,108,False
SHIP01139,2024-12-03,2024-12-17,2024-12-17,S008,P0166,SUP030,69,69,False
SHIP01140,2024-08-16,2024-09-05,2024-09-05,S008,P0167,SUP001,99,99,False
SHIP01141,2024-11-30,2024-12-20,2024-12-20,S008,P0167,SUP001,99,99,False
SHIP01142,2024-08-22,2024-09-09,2024-09-09,S008,P0168,SUP020,84,84,False
SHIP01143,2024-11-17,2024-12-02,2024-12-02,S008,P0170,SUP017,72,72,False
SHIP01144,2024-09-17,2024-10-07,2024-10-07,S008,P0171,SUP005,72,72,False
SHIP01145,2024-12-09,2024-12-25,2024-12-25,S008,P0173,SUP029,90,90,False
SHIP01146,2024-09-21,2024-10-03,2024-10-03,S008,P0174,SUP012,96,96,False
SHIP01147,2024-10-25,2024-11-14,2024-11-14,S008,P0175,SUP006,72,72,False
SHIP01148,2024-11-09,2024-11-29,2024-11-30,S008,P0176,SUP027,120,120,True
SHIP01149,2024-09-03,2024-09-21,2024-09-22,S008,P0177,SUP020,120,120,True
SHIP01150,2024-10-22,2024-11-05,2024-11-05,S008,P0178,SUP022,96,96,False
SHIP01151,2024-10-03,2024-10-17,2024-10-19,S008,P0179,SUP030,66,66,True
SHIP01152,2024-11-18,2024-12-04,2024-12-04,S008,P0180,SUP029,66,66,False
SHIP01153,2024-10-09,2024-10-23,2024-10-23,S008,P0181,SUP009,108,108,False
SHIP01154,2024-11-18,2024-12-03,2024-12-03,S008,P0183,SUP024,93,93,False
SHIP01155,2024-09-20,2024-10-04,2024-10-04,S008,P0184,SUP009,105,105,False
SHIP01156,2024-09-24,2024-10-12,2024-10-18,S008,P0185,SUP020,114,114,True
SHIP01157,2024-08-29,2024-09-14,2024-09-20,S008,P0187,SUP007,66,61,True
SHIP01158,2024-10-23,2024-11-08,2024-11-08,S008,P0187,SUP007,66,66,False
SHIP01159,2024-11-08,2024-11-22,2024-11-22,S008,P0189,SUP009,102,102,False
SHIP01160,2024-08-01,2024-08-21,2024-08-21,S008,P0191,SUP027,111,111,False
SHIP01161,2024-12-06,2024-12-26,2024-12-26,S008,P0191,SUP027,111,111,False
SHIP01162,2024-10-07,2024-10-20,2024-10-20,S008,P0192,SUP002,78,78,False
SHIP01163,2024-10-31,2024-11-20,2024-11-20,S008,P0193,SUP011,78,78,False
SHIP01164,2024-11-16,2024-12-03,2024-12-03,S008,P0194,SUP021,84,84,False
SHIP01165,2024-10-05,2024-10-25,2024-10-25,S008,P0195,SUP006,87,87,False
SHIP01166,2024-09-09,2024-09-21,2024-09-21,S008,P0196,SUP018,111,111,False
SHIP01167,2024-10-27,2024-11-08,2024-11-08,S008,P0197,SUP018,72,72,False
SHIP01168,2024-11-14,2024-11-23,2024-11-23,S008,P0198,SUP004,105,105,False
SHIP01169,2024-12-09,2024-12-25,2024-12-25,S008,P0199,SUP029,90,90,False
SHIP01170,2024-09-08,2024-09-28,2024-09-28,S009,P0001,SUP001,15,15,False
SHIP01171,2024-08-21,2024-09-01,2024-09-01,S009,P0002,SUP008,30,30,False
SHIP01172,2024-11-21,2024-12-11,2024-12-11,S009,P0003,SUP005,15,15,False
SHIP01173,2024-11-24,2024-12-08,2024-12-08,S009,P0004,SUP022,18,18,False
SHIP01174,2024-07-06,2024-07-19,2024-07-19,S009,P0006,SUP002,24,24,False
SHIP01175,2024-10-20,2024-11-02,2024-11-03,S009,P0006,SUP002,24,24,True
SHIP01176,2024-08-16,2024-09-03,2024-09-03,S009,P0007,SUP003,30,30,False
SHIP01177,2024-09-24,2024-10-05,2024-10-05,S009,P0008,SUP008,30,30,False
SHIP01178,2024-10-30,2024-11-11,2024-11-11,S009,P0009,SUP018,18,18,False
SHIP01179,2024-11-29,2024-12-10,2024-12-10,S009,P0011,SUP008,15,15,False
SHIP01180,2024-10-21,2024-11-07,2024-11-07,S009,P0013,SUP026,15,15,False
SHIP01181,2024-12-04,2024-12-24,2024-12-24,S009,P0014,SUP025,30,29,False
SHIP01182,2024-09-09,2024-09-29,2024-09-29,S009,P0016,SUP011,24,24,False
SHIP01183,2024-10-11,2024-10-31,2024-10-31,S009,P0018,SUP025,24,24,False
SHIP01184,2024-11-20,2024-12-11,2024-12-11,S009,P0020,SUP013,15,15,False
SHIP01185,2024-10-21,2024-11-02,2024-11-02,S009,P0021,SUP012,24,24,False
SHIP01186,2024-09-19,2024-10-07,2024-10-12,S009,P0022,SUP020,18,18,True
SHIP01187,2024-12-07,2024-12-22,2024-12-22,S009,P0024,SUP024,30,30,False
SHIP01188,2024-07-01,2024-07-15,2024-07-15,S009,P0026,SUP030,30,30,False
SHIP01189,2024-09-15,2024-09-19,2024-09-19,S009,P0029,SUP019,24,24,False
SHIP01190,2024-09-23,2024-09-27,2024-09-27,S009,P0030,SUP023,18,18,False
SHIP01191,2024-11-09,2024-11-29,2024-12-05,S009,P0032,SUP025,15,15,True
SHIP01192,2024-12-01,2024-12-21,2024-12-21,S009,P0034,SUP028,21,21,False
SHIP01193,2024-10-19,2024-10-31,2024-10-31,S009,P0038,SUP012,15,15,False
SHIP01194,2024-12-04,2024-12-18,2024-12-20,S009,P0039,SUP022,27,27,True
SHIP01195,2024-07-06,2024-07-10,2024-07-10,S009,P0040,SUP023,27,27,False
SHIP01196,2024-09-10,2024-10-01,2024-10-03,S009,P0044,SUP013,30,30,True
SHIP01197,2024-11-14,2024-11-28,2024-11-28,S009,P0045,SUP030,24,24,False
SHIP01198,2024-10-02,2024-10-13,2024-10-17,S009,P0048,SUP008,15,15,True
SHIP01199,2024-09-26,2024-10-13,2024-10-13,S009,P0049,SUP026,15,15,False
SHIP01200,2024-10-30,2024-11-17,2024-11-17,S009,P0051,SUP003,78,78,False
SHIP01201,2024-11-06,2024-11-20,2024-11-20,S009,P0052,SUP030,75,75,False
SHIP01202,2024-10-21,2024-11-11,2024-11-11,S009,P0054,SUP013,69,69,False
SHIP01203,2024-09-14,2024-10-04,2024-10-04,S009,P0056,SUP005,72,72,False
SHIP01204,2024-10-04,2024-10-20,2024-10-20,S009,P0059,SUP029,63,63,False
SHIP01205,2024-12-09,2024-12-21,2024-12-21,S009,P0060,SUP012,81,80,False
SHIP01206,2024-09-21,2024-10-11,2024-10-11,S009,P0061,SUP005,48,48,False
SHIP01207,2024-10-06,2024-10-26,2024-10-26,S009,P0063,SUP028,81,81,False
SHIP01208,2024-09-09,2024-09-29,2024-09-29,S009,P0064,SUP005,66,66,False
SHIP01209,2024-10-29,2024-11-15,2024-11-15,S009,P0065,SUP026,51,51,False
SHIP01210,2024-10-23,2024-11-13,2024-11-13,S009,P0067,SUP013,75,75,False
SHIP01211,2024-08-05,2024-08-23,2024-08-24,S009,P0068,SUP020,81,81,True
SHIP01212,2024-10-31,2024-11-15,2024-11-15,S009,P0069,SUP017,84,84,False
SHIP01213,2024-10-17,2024-10-29,2024-10-29,S009,P0070,SUP018,60,60,False
SHIP01214,2024-12-14,2024-12-28,2024-12-28,S009,P0071,SUP022,90,90,False
SHIP01215,2024-08-30,2024-09-19,2024-09-19,S009,P0073,SUP025,51,51,False
SHIP01216,2024-07-27,2024-08-05,2024-08-05,S009,P0074,SUP004,69,69,False
SHIP01217,2024-10-08,2024-10-25,2024-10-30,S009,P0075,SUP014,48,48,True
SHIP01218,2024-08-13,2024-08-27,2024-09-01,S009,P0076,SUP015,81,81,True
SHIP01219,2024-10-13,2024-10-28,2024-10-31,S009,P0077,SUP024,72,72,True
SHIP01220,2024-11-19,2024-12-04,2024-12-04,S009,P0078,SUP017,84,84,False
SHIP01221,2024-10-05,2024-10-20,2024-10-20,S009,P0079,SUP017,81,81,False
SHIP01222,2024-10-12,2024-11-01,2024-11-01,S009,P0080,SUP028,57,57,False
SHIP01223,2024-11-11,2024-12-01,2024-12-01,S009,P0081,SUP027,51,51,False
SHIP01224,2024-10-24,2024-11-13,2024-11-16,S009,P0082,SUP005,51,51,True
SHIP01225,2024-11-05,2024-11-25,2024-11-25,S009,P0083,SUP025,63,63,False
SHIP01226,2024-09-10,2024-09-22,2024-09-22,S009,P0084,SUP018,75,75,False
SHIP01227,2024-11-16,2024-12-04,2024-12-10,S009,P0085,SUP020,51,51,True
SHIP01228,2024-09-17,2024-10-03,2024-10-07,S009,P0086,SUP016,84,84,True
SHIP01229,2024-11-30,2024-12-09,2024-12-09,S009,P0087,SUP004,66,66,False
SHIP01230,2024-08-27,2024-09-12,2024-09-12,S009,P0088,SUP029,66,66,False
SHIP01231,2024-09-11,2024-09-22,2024-09-22,S009,P0089,SUP008,84,84,False
SHIP01232,2024-09-03,2024-09-14,2024-09-14,S009,P0090,SUP008,87,87,False
SHIP01233,2024-11-29,2024-12-17,2024-12-17,S009,P0091,SUP003,48,48,False
SHIP01234,2024-10-09,2024-10-29,2024-10-29,S009,P0092,SUP027,60,60,False
SHIP01235,2024-10-06,2024-10-26,2024-11-02,S009,P0093,SUP025,45,45,True
SHIP01236,2024-08-17,2024-08-31,2024-08-31,S009,P0096,SUP009,90,90,False
SHIP01237,2024-10-23,2024-10-27,2024-10-27,S009,P0098,SUP023,69,69,False
SHIP01238,2024-09-02,2024-09-23,2024-09-23,S009,P0099,SUP013,78,78,False
SHIP01239,2024-09-15,2024-09-29,2024-09-29,S009,P0100,SUP015,69,69,False
SHIP01240,2024-08-25,2024-09-14,2024-09-14,S009,P0103,SUP011,48,48,False
SHIP01241,2024-09-28,2024-10-02,2024-10-02,S009,P0104,SUP019,54,54,False
SHIP01242,2024-10-05,2024-10-09,2024-10-09,S009,P0105,SUP019,42,42,False
SHIP01243,2024-11-23,2024-11-27,2024-11-29,S009,P0107,SUP023,33,33,True
SHIP01244,2024-10-13,2024-10-24,2024-10-24,S009,P0108,SUP008,51,51,False
SHIP01245,2024-10-24,2024-11-09,2024-11-09,S009,P0109,SUP029,45,45,False
SHIP01246,2024-07-24,2024-08-13,2024-08-13,S009,P0110,SUP028,51,51,False
SHIP01247,2024-10-05,2024-10-20,2024-10-20,S009,P0114,SUP024,45,45,False
SHIP01248,2024-08-25,2024-09-05,2024-09-05,S009,P0115,SUP008,42,42,False
SHIP01249,2024-11-20,2024-12-07,2024-12-07,S009,P0120,SUP014,33,33,False
SHIP01250,2024-10-16,2024-11-05,2024-11-05,S009,P0121,SUP028,54,54,False
SHIP01251,2024-09-21,2024-10-05,2024-10-05,S009,P0122,SUP022,30,30,False
SHIP01252,2024-10-14,2024-10-31,2024-11-06,S009,P0125,SUP026,30,30,True
SHIP01253,2024-10-16,2024-11-05,2024-11-05,S009,P0128,SUP005,36,36,False
SHIP01254,2024-12-07,2024-12-21,2024-12-21,S009,P0130,SUP015,60,60,False
SHIP01255,2024-11-06,2024-11-26,2024-11-26,S009,P0131,SUP028,39,39,False
SHIP01256,2024-09-28,2024-10-12,2024-10-14,S009,P0132,SUP015,39,39,True
SHIP01257,2024-11-06,2024-11-19,2024-11-20,S009,P0133,SUP002,45,45,True
SHIP01258,2024-11-20,2024-12-10,2024-12-10,S009,P0135,SUP006,45,45,False
SHIP01259,2024-07-19,2024-08-04,2024-08-04,S009,P0137,SUP007,54,54,False
SHIP01260,2024-08-31,2024-09-20,2024-09-20,S009,P0139,SUP006,39,39,False
SHIP01261,2024-11-30,2024-12-20,2024-12-22,S009,P0140,SUP001,54,54,True
SHIP01262,2024-08-24,2024-09-07,2024-09-09,S009,P0141,SUP009,48,48,True
SHIP01263,2024-08-09,2024-08-20,2024-08-20,S009,P0142,SUP010,51,51,False
SHIP01264,2024-10-11,2024-10-22,2024-10-22,S009,P0145,SUP010,33,33,False
SHIP01265,2024-12-14,2024-12-27,2024-12-27,S009,P0146,SUP002,51,51,False
SHIP01266,2024-07-15,2024-07-30,2024-08-03,S009,P0147,SUP024,45,45,True
SHIP01267,2024-08-26,2024-09-08,2024-09-13,S009,P0148,SUP002,42,42,True
SHIP01268,2024-08-23,2024-09-05,2024-09-05,S009,P0151,SUP002,102,102,False
SHIP01269,2024-09-21,2024-10-11,2024-10-11,S009,P0152,SUP028,114,114,False
SHIP01270,2024-10-31,2024-11-18,2024-11-21,S009,P0153,SUP003,78,78,True
SHIP01271,2024-11-26,2024-12-10,2024-12-10,S009,P0154,SUP022,111,111,False
SHIP01272,2024-12-07,2024-12-28,2024-12-28,S009,P0155,SUP013,81,81,False
SHIP01273,2024-09-27,2024-10-13,2024-10-13,S009,P0156,SUP029,60,60,False
SHIP01274,2024-10-20,2024-11-07,2024-11-14,S009,P0158,SUP020,60,60,True
SHIP01275,2024-08-29,2024-09-15,2024-09-15,S009,P0159,SUP014,111,111,False
SHIP01276,2024-10-05,2024-10-19,2024-10-19,S009,P0160,SUP030,120,120,False
SHIP01277,2024-10-17,2024-10-28,2024-10-28,S009,P0162,SUP008,60,60,False
SHIP01278,2024-11-27,2024-12-18,2024-12-18,S009,P0163,SUP013,96,96,False
SHIP01279,2024-11-20,2024-12-04,2024-12-04,S009,P0164,SUP022,87,87,False
SHIP01280,2024-09-22,2024-10-06,2024-10-13,S009,P0165,SUP015,78,78,True
SHIP01281,2024-10-19,2024-11-02,2024-11-09,S009,P0166,SUP030,81,81,True
SHIP01282,2024-10-09,2024-10-29,2024-10-29,S009,P0167,SUP001,105,105,False
SHIP01283,2024-08-24,2024-09-11,2024-09-16,S009,P0168,SUP020,72,72,True
SHIP01284,2024-11-25,2024-12-13,2024-12-13,S009,P0168,SUP020,72,72,False
SHIP01285,2024-11-28,2024-12-16,2024-12-16,S009,P0169,SUP003,84,84,False
SHIP01286,2024-09-04,2024-09-19,2024-09-19,S009,P0170,SUP017,63,63,False
SHIP01287,2024-11-22,2024-12-07,2024-12-07,S009,P0170,SUP017,63,63,False
SHIP01288,2024-09-01,2024-09-21,2024-09-21,S009,P0171,SUP005,108,108,False
SHIP01289,2024-10-03,2024-10-19,2024-10-19,S009,P0173,SUP029,93,93,False
SHIP01290,2024-11-07,2024-11-19,2024-11-22,S009,P0174,SUP012,66,66,True
SHIP01291,2024-11-30,2024-12-20,2024-12-20,S009,P0175,SUP006,69,69,False
SHIP01292,2024-10-10,2024-10-30,2024-10-30,S009,P0176,SUP027,72,72,False
SHIP01293,2024-12-04,2024-12-22,2024-12-22,S009,P0177,SUP020,96,96,False
SHIP01294,2024-08-03,2024-08-17,2024-08-17,S009,P0178,SUP022,114,114,False
SHIP01295,2024-12-14,2024-12-28,2024-12-28,S009,P0178,SUP022,114,114,False
SHIP01296,2024-10-30,2024-11-13,2024-11-13,S009,P0179,SUP030,63,63,False
SHIP01297,2024-10-13,2024-10-29,2024-10-29,S009,P0180,SUP029,72,72,False
SHIP01298,2024-08-30,2024-09-13,2024-09-13,S009,P0181,SUP009,87,87,False
SHIP01299,2024-09-10,2024-09-26,2024-09-26,S009,P0182,SUP029,90,90,False
SHIP01300,2024-09-23,2024-10-08,2024-10-08,S009,P0183,SUP024,90,90,False
SHIP01301,2024-10-03,2024-10-17,2024-10-17,S009,P0184,SUP009,102,102,False
SHIP01302,2024-09-20,2024-10-08,2024-10-08,S009,P0185,SUP020,81,81,False
SHIP01303,2024-09-03,2024-09-19,2024-09-19,S009,P0187,SUP007,78,78,False
SHIP01304,2024-11-28,2024-12-14,2024-12-14,S009,P0187,SUP007,78,78,False
SHIP01305,2024-09-01,2024-09-15,2024-09-18,S009,P0189,SUP009,114,114,True
SHIP01306,2024-09-08,2024-09-26,2024-09-30,S009,P0190,SUP003,72,72,True
SHIP01307,2024-11-21,2024-12-09,2024-12-09,S009,P0190,SUP003,72,72,False
SHIP01308,2024-09-09,2024-09-29,2024-09-29,S009,P0191,SUP027,75,75,False
SHIP01309,2024-10-17,2024-10-30,2024-10-30,S009,P0192,SUP002,102,102,False
SHIP01310,2024-09-21,2024-10-11,2024-10-11,S009,P0193,SUP011,99,99,False
SHIP01311,2024-08-12,2024-08-29,2024-08-29,S009,P0194,SUP021,111,111,False
SHIP01312,2024-09-29,2024-10-19,2024-10-19,S009,P0195,SUP006,78,78,False
SHIP01313,2024-10-20,2024-11-01,2024-11-01,S009,P0196,SUP018,87,87,False
SHIP01314,2024-10-26,2024-11-07,2024-11-07,S009,P0197,SUP018,84,84,False
SHIP01315,2024-09-06,2024-09-15,2024-09-15,S009,P0198,SUP004,66,66,False
SHIP01316,2024-12-02,2024-12-11,2024-12-11,S009,P0198,SUP004,66,66,False
SHIP01317,2024-08-22,2024-09-07,2024-09-07,S009,P0199,SUP029,87,87,False
SHIP01318,2024-12-10,2024-12-26,2024-12-26,S009,P0199,SUP029,87,87,False
SHIP01319,2024-10-06,2024-10-17,2024-10-17,S010,P0002,SUP008,21,21,False
SHIP01320,2024-10-17,2024-11-06,2024-11-12,S010,P0003,SUP005,15,15,True
SHIP01321,2024-12-14,2024-12-28,2024-12-28,S010,P0004,SUP022,21,21,False
SHIP01322,2024-08-22,2024-09-04,2024-09-05,S010,P0006,SUP002,30,30,True
SHIP01323,2024-11-15,2024-12-03,2024-12-03,S010,P0007,SUP003,21,21,False
SHIP01324,2024-10-16,2024-10-27,2024-10-27,S010,P0008,SUP008,15,15,False
SHIP01325,2024-12-13,2024-12-25,2024-12-25,S010,P0009,SUP018,24,24,False
SHIP01326,2024-10-22,2024-11-08,2024-11-08,S010,P0013,SUP026,24,24,False
SHIP01327,2024-09-18,2024-10-08,2024-10-12,S010,P0014,SUP025,18,18,True
SHIP01328,2024-11-12,2024-11-16,2024-11-16,S010,P0015,SUP023,15,15,False
SHIP01329,2024-09-26,2024-10-16,2024-10-16,S010,P0016,SUP011,18,17,False
SHIP01330,2024-09-25,2024-10-15,2024-10-15,S010,P0017,SUP005,18,18,False
SHIP01331,2024-09-22,2024-10-13,2024-10-13,S010,P0020,SUP013,27,27,False
SHIP01332,2024-10-10,2024-10-28,2024-10-28,S010,P0022,SUP020,15,15,False
SHIP01333,2024-10-12,2024-10-29,2024-10-29,S010,P0023,SUP026,18,18,False
SHIP01334,2024-09-26,2024-10-08,2024-10-08,S010,P0025,SUP018,15,15,False
SHIP01335,2024-07-13,2024-07-31,2024-07-31,S010,P0027,SUP003,24,24,False
SHIP01336,2024-11-18,2024-12-08,2024-12-08,S010,P0028,SUP027,18,18,False
SHIP01337,2024-11-01,2024-11-05,2024-11-09,S010,P0030,SUP023,24,24,True
